model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_2_AutoML_6_20260728_33859,0.0022077884731463,4.874329942157831e-06,0.0015959844915571,0.0021512094917239,4.874329942157831e-06
GBM_7_AutoML_7_20260728_34306,0.0022077884731463,4.874329942157831e-06,0.0015959844915571,0.0021512094917239,4.874329942157831e-06
GBM_grid_1_AutoML_7_20260728_34306_model_2,0.0022283504092767,4.96554554652382e-06,0.0016043032743738,0.002171087688022,4.96554554652382e-06
GBM_8_AutoML_7_20260728_34306,0.0022395035168137,5.015376001820984e-06,0.0016087073325053,0.0021811438307384,5.015376001820984e-06
GBM_3_AutoML_6_20260728_33859,0.0022395035168137,5.015376001820984e-06,0.0016087073325053,0.0021811438307384,5.015376001820984e-06
GBM_10_AutoML_7_20260728_34306,0.0022395276546707,5.015484116034943e-06,0.0016109082675891,0.0021822457595153,5.015484116034943e-06
GBM_grid_1_AutoML_7_20260728_34306_model_1,0.002244579152386,5.038135571326112e-06,0.0016250494457177,0.0021880757724339,5.038135571326112e-06
GBM_4_AutoML_6_20260728_33859,0.0022724949509693,5.1642333021811e-06,0.0016284824060819,0.0022128247280265,5.1642333021811e-06
GBM_9_AutoML_7_20260728_34306,0.0022724949509693,5.1642333021811e-06,0.0016284824060819,0.0022128247280265,5.1642333021811e-06
GBM_6_AutoML_7_20260728_34306,0.0023147781243113,5.358197764790302e-06,0.0016569741922707,0.0022520872716205,5.358197764790302e-06
GBM_1_AutoML_6_20260728_33859,0.0023147781243113,5.358197764790302e-06,0.0016569741922707,0.0022520872716205,5.358197764790302e-06
DeepLearning_1_AutoML_7_20260728_34306,0.0023782851388231,5.656240201547175e-06,0.001641120841633,0.0022952198025941,5.656240201547175e-06
DRF_1_AutoML_6_20260728_33859,0.0028648279523954,8.20723919682627e-06,0.001957000712222,0.0027851051221769,8.20723919682627e-06
DRF_2_AutoML_7_20260728_34306,0.0028648279523954,8.20723919682627e-06,0.001957000712222,0.0027851051221769,8.20723919682627e-06
XRT_1_AutoML_6_20260728_33859,0.0028794534569862,8.291252210949912e-06,0.0019650613902774,0.0027990753710746,8.291252210949912e-06
XRT_2_AutoML_7_20260728_34306,0.0028794534569862,8.291252210949912e-06,0.0019650613902774,0.0027990753710746,8.291252210949912e-06
GLM_1_AutoML_6_20260728_33859,0.0029301978493589,8.586059436388105e-06,0.0020099971894057,0.0028425920154786,8.586059436388105e-06
GLM_2_AutoML_7_20260728_34306,0.0029301978493589,8.586059436388105e-06,0.0020099971894057,0.0028425920154786,8.586059436388105e-06
GBM_grid_1_AutoML_7_20260728_34306_model_3,0.0038076559770159,1.4498244039305054e-05,0.0025597732150064,0.0036988567632595,1.4498244039305054e-05
